timestamp,SYSp,AYSp,SOSp,AOSp,RASp,RSSp,AReSp,SReSp,SYLp,AYLp,SOLp,AOLp,RALp,RSLp,AReLp,SReLp,sum
212.0,0.04526543164699537,0.10269996750393609,0.021544015936260028,0.05027016220248941,9.077143926371433E-4,-8.620220767104184E-4,8.221465593176883E-6,3.745449736094532E-6,1.65269443836027E-4,0.004121202207322726,6.241734724085329E-4,0.0014557869647128263,-0.0011204152356512887,0.0011207932551478407,4.3575807943102944E-7,-8.915947938999812E-8,0.2262043932273136
213.0,0.0438532311538963,0.10287761398988333,0.021449683607223335,0.05004947245950481,-1.2847099059377833E-4,1.8223833678257919E-4,8.362635605477337E-6,3.551799697737333E-6,0.0014371605222592467,0.002814087480899631,6.212224738528013E-4,0.0014496138552965159,1.618411273709092E-4,-1.6176192289634513E-4,2.1356736019539137E-7,1.3151146740289955E-7,0.22461819160761012
214.0,0.044574417106741884,0.10095009238394419,0.021354982500840055,0.04982910204837834,9.481232631528651E-4,-9.036400323147863E-4,8.13975912964414E-6,3.722190992179107E-6,9.398887499890113E-5,0.0041217425099985714,6.187069988196215E-4,0.001443003963988346,-0.001170468808275249,0.0011708565103891126,4.438601623844174E-7,-1.0030169018162149E-7,0.2230431128292559
215.0,0.04311435391104981,0.10119676107929268,0.02126063925032409,0.049608356768026614,-1.419589257384364E-4,1.9496786552747553E-4,8.291663188215201E-6,3.5177951425214703E-6,0.0014327787355797924,0.002748370377042484,6.157443018231291E-4,0.0014368406241426705,1.7848532416743848E-4,-1.7841191182542382E-4,2.0831715756329455E-7,1.3372121257083132E-7,0.2214790788961132
216.0,0.04381472596014933,0.09931122876557956,0.02116593894595903,0.04938797318921426,9.076309341447402E-4,-8.636764848355586E-4,8.07190752450554E-6,3.685062925668625E-6,1.2322087943252642E-4,0.004023039317023841,6.132231467548018E-4,0.0014302360529074303,-0.001120406243723257,0.0011207804079739303,4.34728609993369E-7,-9.421066782569294E-8,0.21992601235897294
217.0,0.04241536759126485,0.09951883003674476,0.021071598844657334,0.049167265401088026,-1.2854371158996908E-4,1.8058845393599337E-4,8.216044479800716E-6,3.4884404515219466E-6,0.0013954677786117333,0.0027168087022706165,6.102719263842436E-4,0.0014240624183626224,1.6183768164293954E-4,-1.6176229459597628E-4,2.0884520467632244E-7,1.3015280608177867E-7,0.21838383631171934
218.0,0.043149263035618404,0.09762098963714937,0.02097692183477295,0.04894695129844986,9.48056529849334E-4,-9.052806971622976E-4,7.990090008323504E-6,3.6619219667645594E-6,5.266179365684202E-5,0.004025326238147652,6.077571502662481E-4,0.0014174541577118233,-0.0011704788547830221,0.0011708627738590957,4.4297473128910527E-7,-1.0549672172639366E-7,0.21685247438752092
219.0,0.04170177919854485,0.09789706758677513,0.02088263394523483,0.0487263352709273,-1.4203543519733714E-4,1.933521166040035E-4,8.145140370999217E-6,3.4544094203466675E-6,0.001391825639735569,0.0026527966443342377,6.04796055678239E-4,0.0014112945632270375,1.7848821074520197E-4,-1.7841855011547234E-4,2.0354735248771513E-7,1.3241141264837235E-7,0.21533185075505004
220.0,0.04241461050512568,0.09604066668761486,0.020788019669575032,0.04850615250175266,9.075499640072109E-4,-8.652727695922726E-4,7.922413562104324E-6,3.6246950073427095E-6,8.263931040020695E-5,0.003928299053172905,6.022773910736689E-4,0.0014046958100241114,-0.0011203970432008326,0.0011207674865157183,4.336933759297288E-7,-9.925368726082659E-8,0.21382189011472702
221.0,0.04102761485424522,0.09627710218289913,0.02069379567437295,0.048285715715017656,-1.286137559142822E-4,1.7899592980981957E-4,8.06955880302529E-6,3.425127631524543E-6,0.001355227868800662,0.0026229203562446266,5.993295368068945E-4,0.0013985300219661863,1.6183418025649357E-4,-1.617624775414855E-4,2.0412722127576015E-7,1.2879437189271738E-7,0.2123225176949916
222.0,0.041773745313223,0.09440783370274043,0.02059926427531883,0.04806574145139451,9.4799271962039E-4,-9.068648207925551E-4,7.840580584227393E-6,3.601712681984657E-6,1.277343673032189E-5,0.003932268622361998,5.968189790684234E-4,0.0013919316038127516,-0.0011704892926919612,0.0011708695606449345,4.420861978339278E-7,-1.1068229484242317E-7,0.21083365924860034
223.0,0.04033837044021521,0.09471222356119853,0.020505150931657116,0.04784553277151535,-1.4210947778266723E-4,1.9179280564736098E-4,7.998816654806185E-6,3.391110302894849E-6,0.0013522981855906564,0.0025605492290771735,5.938629387345551E-4,0.0013857838092454881,1.7849123988732856E-4,-1.7842520042944698E-4,1.9878446890422069E-7,1.3110296661832965E-7,0.20935524104894984
224.0,0.04106319599712002,0.09288386720728628,0.020410739573954725,0.04762582355066607,9.074716193067041E-4,-8.668133338659214E-4,7.773171038950506E-6,3.5644263474543918E-6,4.346966029604024E-5,0.003836853867492135,5.913501500834047E-4,0.0013791987733691778,-0.0011203879265349224,0.0011207547782734592,4.32657874158226E-7,-1.0428628124340685E-7,0.20788718988642646
225.0,0.03968810245900644,0.09314806134197083,0.02031674631217597,0.04740592522604055,-1.2868130092362116E-4,1.7745870145750332E-4,7.923362380694918E-6,3.3619399894104193E-6,0.0013163866611376643,0.0025322957977530784,5.88408981834862E-4,0.0013730485782894916,1.6183072112208063E-4,-1.617625746339103E-4,1.9941871312464218E-7,1.274384661440952E-7,0.20642943306478032
226.0,0.040446011932682095,0.09130630011226773,0.020222472922423136,0.04718655306149823,9.479312219405088E-4,-9.083940067525749E-4,7.691411174734112E-6,3.5416403106850083E-6,-2.5729241647724885E-5,0.003842443760005047,5.859058978262455E-4,0.0013664675985080588,-0.0011704994868156444,0.0011708762304951288,4.4119968943834573E-7,-1.1585607926491183E-7,0.2049818983975259
227.0,0.03902229502954954,0.09163794756389661,0.020128644326860512,0.046967008865001575,-1.421809809790519E-4,1.9028766288502804E-4,7.852868759842367E-6,3.327973567326342E-6,0.0013141430255678296,0.0024715043387522925,5.829581035713292E-4,0.0013603390512326224,1.7849420273299246E-4,-1.7843165872584378E-4,1.9403366000683258E-7,1.2979803436259635E-7,0.20354451420436706
228.0,0.03975866800949938,0.08983659246145569,0.02003454392546751,0.04674802527900015,9.073956432181232E-4,-8.683000931925316E-4,7.624353274950712E-6,3.5043312037495897E-6,5.659527169078006E-6,0.003748580811226816,5.804543199452214E-4,0.0013537750338976737,-0.0011203786938239761,0.0011207420784805262,4.316271040690289E-7,-1.0930627857734743E-7,0.20211720930764784
229.0,0.03839503451241715,0.09012751221821104,0.01994088730330573,0.046528912528138164,-1.2874638613989686E-4,1.7597465620650902E-4,7.77762511545122E-6,3.2989503526530455E-6,0.001278892016899799,0.002444813584953477,5.775229050853033E-4,0.001347647588871338,1.6182723641897578E-4,-1.6176252280678525E-4,1.9472461115723752E-7,1.2608718808854989E-7,0.20069991302882811
230.0,0.03916428542420111,0.08831223559654666,0.019846975728321052,0.04631038467268463,9.478722991041591E-4,-9.098706502930647E-4,7.542748270288673E-6,3.4817763162169555E-6,-6.28982272202699E-5,0.003755731807489223,5.750303013415698E-4,0.0013410910625625996,-0.0011705098772950928,0.0011708832189310401,4.4032012568950853E-7,-1.2101610273074666E-7,0.1992925551849831
231.0,0.03775179294782117,0.08867012867372294,0.01975353361664592,0.04609174234014869,-1.4225015346116762E-4,1.8883478939265294E-4,7.707459981940195E-6,3.2650691655591584E-6,0.0012773092777856553,0.0023855427586962916,5.720936996777598E-4,0.0013349886378835895,1.7849724313122274E-4,-1.7843807356137157E-4,1.8929962615724187E-7,1.284986710685778E-7,0.19789506608532806
232.0,0.03849928449349157,0.08689477272663026,0.019659843868123462,0.04587371701158342,9.073220602625923E-4,-8.69735160350629E-4,7.476120262362199E-6,3.444478195017687E-6,-3.084174410858058E-5,0.0036633621570796543,5.696018085944148E-4,0.0013284523765212015,-0.0011203694886462209,0.0011207295261213078,4.3060574397061773E-7,-1.1431173631499539E-7,0.1965073765277675
233.0,0.0371466863566614,0.08721142623138939,0.01956662157315085,0.04565561776938276,-1.2880914079710414E-4,1.745418573283193E-4,7.632503845795412E-6,3.236225925513524E-6,0.0012426939811397083,0.0023603569863399052,5.666829764252539E-4,0.0013223542832390075,1.6182377398168794E-4,-1.6176237448628137E-4,1.900494463274993E-7,1.2474249571702648E-7,0.19512941779546827
234.0,0.03792685827607808,0.08542165233976466,0.019473167521257634,0.04543815753968475,9.478156105927381E-4,-9.112964543139137E-4,7.394745580637352E-6,3.4221865308228574E-6,-9.878270893408101E-5,0.0036720169452403527,5.642036249193781E-4,0.0013158286783400415,-0.001170520153702594,0.0011708902109184214,4.3945191921973385E-7,-1.261604192832699E-7,0.19376112165345688
235.0,0.036525174194923994,0.08580481886198783,0.01938020565187581,0.04522063583809235,-1.4231700132660667E-4,1.8743216568702092E-4,7.562740883286219E-6,3.2024616432352957E-6,0.0012417478384304634,0.002302550244121561,5.61280931380668E-4,0.0013097587123855235,1.7850025877995E-4,-1.7844434709901797E-4,1.8458674434675748E-7,1.2720672990724654E-7,0.19240242034524033
236.0,0.03728337227941248,0.0840544998288914,0.019287018393743055,0.045003783051806925,9.072507043637784E-4,-8.711203731627431E-4,7.328619519603611E-6,3.3849305422341593E-6,-6.608256553416025E-5,0.003581084610850651,5.588035927027247E-4,0.0013032564133442126,-0.0011203602142254444,0.0011207170199534616,4.295980647245389E-7,-1.193008216786E-7,0.19105324658945122
237.0,0.035941401739809684,0.08439593437450729,0.01919432037112793,0.04478690718772362,-1.2886962516855016E-4,1.7315838047833924E-4,7.488143073314777E-6,3.173828642215721E-6,0.0012077444994133513,0.0022788139750249477,5.558999483056973E-4,0.0012971937502448694,1.618203007479565E-4,-1.617621010014834E-4,1.853974076253663E-7,1.2340617903413797E-7,0.18971353357651582
238.0,0.03673209101760744,0.0826307200426953,0.01910141192336637,0.04457072010364347,9.477612437501E-4,-9.126734720534526E-4,7.247544597142103E-6,3.3629316593559345E-6,-1.3343044059016806E-4,0.003591188453313405,5.53436400132967E-4,0.001290705019212401,-0.0011705305306956898,0.0011708974168098073,4.385992259068823E-7,-1.3128732859728407E-7,0.1883832149653458
239.0,0.03534081552491657,0.08303822650118435,0.019009016541056536,0.04435452026815875,-1.4238166633884848E-4,1.8607798924443093E-4,7.418850089803283E-6,3.1402103941843383E-6,0.001207411715467993,0.0022224169039330387,5.505301125879259E-4,0.0012846733403844009,1.7850331961191982E-4,-1.7845055359890514E-4,1.798990135889762E-7,1.2592394710517015E-7,0.1870622248800529
240.0,0.03610932451837936,0.0813120200600992,0.018916416209224626,0.04413903703874726,9.071815488739993E-4,-8.724576306990497E-4,7.181986755676767E-6,3.325746441978719E-6,-1.0010959848084511E-4,0.003501639524413713,5.480697718297002E-4,0.001278210709789815,-0.0011203509420265629,0.001120704627190573,4.2860802793032986E-7,-1.2427188018633926E-7,0.1857504979066872
241.0,0.03477758984463106,0.08167732064619693,0.018824325113139848,0.04392357740997591,-1.2892794187309127E-4,1.7182242248983595E-4,7.344675700138244E-6,3.1118154535007096E-6,0.0011739974724689095,0.0022000768977453056,5.451837091011827E-4,0.0012721890626016122,1.61816840314438E-4,-1.6176173017963102E-4,1.807723371715983E-7,1.2207989462177788E-7,0.18444796908999775
242.0,0.035578408664167054,0.07993576003950678,0.018732043168662466,0.04370885223368254,9.477089920759727E-4,-9.140033828399177E-4,7.101275430822594E-6,3.3040674515935126E-6,-1.668869296987899E-4,0.0035131396271798924,5.42738307326071E-4,0.0012657426725609109,-0.0011705408550884856,0.0011709046792009647,4.37765802788563E-7,-1.3639520463017176E-7,0.18315457393021603
243.0,0.03419715788850651,0.08036670959677022,0.018640293443914616,0.04349415899299011,-1.42444189420086E-4,1.8477043269843536E-4,7.275914945525748E-6,3.0783700029242064E-6,0.0011742556546518246,0.0021450373044042824,5.398507187857588E-4,0.0012597546311490166,1.7850637493510785E-4,-1.7845664649811526E-4,1.7524012912036033E-7,1.2465189661642946E-7,0.1818702483798619
244.0,0.03497559768376529,0.07866372795016001,0.018548357506251105,0.04328022607633517,9.07114474924474E-4,-8.737486630383527E-4,7.0363466028372185E-6,3.26697931733046E-6,-1.3296754732274572E-4,0.0034249224221535716,5.374096196297955E-4,0.001253336904241896,-0.0011203416252685762,0.00112069229694137,4.276392509590616E-7,-1.2922337219876207E-7,0.1805949288405719
245.0,0.03365372263264195,0.07905201558506425,0.01845694912758642,0.04306635952587138,-1.2898415807890604E-4,1.7053221966072032E-4,7.202223693532676E-6,3.050238632456048E-6,0.0011414085804922478,0.002124042386298349,5.34543333695959E-4,0.0012473613948626654,1.6181337648606673E-4,-1.6176124988032722E-4,1.761777681644844E-7,1.2076515579885254E-7,0.1793285521599507
246.0,0.03446429852314452,0.0773332384747078,0.018365367825637482,0.04285326924655347,9.476588611250229E-4,-9.152880053893433E-4,6.956057389397282E-6,3.2456450826484094E-6,-1.9919614224592078E-4,0.003437768220978479,5.32118225611214E-4,0.0012409623560905344,-0.0011705512320779423,0.0011709120992954064,4.3695514328491666E-7,-1.4148260311407328E-7,0.17807105562844294
247.0,0.03309270359137549,0.07778676970600291,0.018274336271056853,0.04264025179430833,-1.425046767604681E-4,1.8350780810862826E-4,7.13405220478501E-6,3.01699049711799E-6,0.0011422362674146187,0.0020703100828552666,5.292514362309202E-4,0.0012350228524665753,1.7850945881920212E-4,-1.7846266385197502E-4,1.7061346309948193E-7,1.2339203678310535E-7,0.17682237697622816
248.0,0.0338807090904087,0.076106159926352,0.018183135638140214,0.04242803464607977,9.070494339299944E-4,-8.749951982781886E-4,6.8918132374966055E-6,3.2086781289619734E-6,-1.6469943742863956E-4,0.003350833023293123,5.268316324533051E-4,0.0012286548213351655,-0.0011203323001961764,0.001120680061520919,4.266950649944513E-7,-1.3415390396650588E-7,0.1755824543701377
249.0,0.03256833217337487,0.07651659021471767,0.018092479309785577,0.04221592294832692,-1.2903836039884092E-4,1.6928609996501244E-4,7.060898740042752E-6,2.9891460398864476E-6,0.001109935275050646,0.0020506111128205428,5.239871313893846E-4,0.0012227301352388546,1.61809921039072E-4,-1.6176067578125945E-4,1.7161693049199832E-7,1.1946335364094144E-7,0.1743512264105925
250.0,0.033388307248801215,0.07481976061654687,0.018001666429551325,0.042004625715103175,9.476107127662126E-4,-9.165289422418692E-4,6.8119996787978695E-6,3.187711358637592E-6,-2.304001375343169E-4,0.0033649758324587127,5.215842800706514E-4,0.0012163830282097626,-0.0011705615851826847,0.0011709195967341613,4.361704129512011E-7,-1.4654817103363815E-7,0.17312863212856253
251.0,0.032026013853731806,0.07529504584587311,0.01791141929428525,0.041793438630364936,-1.425631833204173E-4,1.822884464394933E-4,6.99336863664738E-6,2.956117638150034E-6,0.0011113118123392456,0.001998137918910538,5.187402086148436E-4,0.0012104965394452232,1.7851254576334318E-4,-1.7846858397507206E-4,1.6602211018577416E-7,1.2214569067880855E-7,0.17191461098254798
252.0,0.03282323424940999,0.07363598851837064,0.017821018708579175,0.04158308831403576,9.069863329710915E-4,-8.761988500074173E-4,6.748491020814178E-6,3.1508876175463854E-6,-1.9534654680559218E-4,0.003279274929063401,5.163435753366752E-4,0.0012041825793443353,-0.001120322944404505,0.001120667894735863,4.257785049766423E-7,-1.3906219199978042E-7,0.17070910285558077
253.0,0.03152000818139332,0.07406775016103663,0.017731177689338445,0.04137287907063512,-1.2909061647485153E-4,1.6808244132281006E-4,6.920802847796559E-6,2.928581393144578E-6,0.0010795366588437424,0.0019796876682188404,5.135226912996356E-4,0.0011983129915135986,1.618064660190541E-4,-1.6176000367182277E-4,1.6709277770182578E-7,1.181757552410057E-7,0.16951204805224843
254.0,0.03234903862047712,0.07239206482695545,0.01764119502868951,0.041163519076331596,9.475645154380018E-4,-9.17727835039123E-4,6.669201957238701E-6,3.130309022038396E-6,-2.6053944983657934E-4,0.003294668045424602,5.111438865934725E-4,0.001192021992478059,-0.0011705719660948404,0.0011709272195129644,4.35414525976226E-7,-1.515906982329348E-7,0.16832338729573726
255.0,0.030995706280583745,0.07288830885932056,0.017551792672106256,0.04095430319540098,-1.4261979508098464E-4,1.8111077755374443E-4,6.85396163419145E-6,2.8957931597113884E-6,0.0010814422258603248,0.001928427267322369,5.083242812295984E-4,0.001186192597624148,1.785156523219475E-4,-1.784744270971815E-4,1.6146888512283043E-7,1.2091407308207127E-7,0.16714306172489762
256.0,0.031801804529604114,0.0712500166247227,0.017462251076567698,0.040745957242366675,9.069251154199076E-4,-8.773612014951611E-4,6.606475068117942E-6,3.093648570784394E-6,-2.2494857621327508E-4,0.003210155558904614,5.05952525607199E-4,0.0011799366918726101,-0.0011203135767710794,0.001120655811833041,4.2489234656229417E-7,-1.4394707580236143E-7,0.16597101289132865
257.0,0.03050739559562166,0.07170233008883588,0.017373282914813448,0.04053778473069644,-1.291410022934117E-4,1.669196962715855E-4,6.782028929489034E-6,2.868584508326369E-6,0.0010501734499685864,0.001911180366602207,5.031569253588373E-4,0.00117412609138333,1.6180301738826322E-4,-1.6175924311458883E-4,1.6260799707015612E-7,1.169035175402676E-7,0.16480718275648465
258.0,0.031345150997616776,0.07004701720929014,0.017284186649053866,0.040330493048889256,9.475201673750638E-4,-9.188861891352708E-4,6.527754939083317E-6,3.0734769618747064E-6,-2.8965293837123E-4,0.003226754050999928,5.008037942600998E-4,0.001167894996624247,-0.0011705823360768446,0.0011709349253220527,4.346901193886458E-7,-1.5660906804426833E-7,0.1636515136888004
259.0,0.03000045257935557,0.07056345588931778,0.017195683894618945,0.04012337629107003,-1.4267457122843692E-4,1.7997326911607138E-4,6.715919765363821E-6,2.8360550200135273E-6,0.001052588982682912,0.0018610882712946182,4.980102428283925E-4,0.0011621264006079855,1.7851876540592258E-4,-1.784801836540457E-4,1.5695635305544561E-7,1.196982834186072E-7,0.1625039484608376
