timestamp,SY,AY,SO,AO,RA,RS,ARe,SRe,sum
647.0,0.6425400214888303,0.25751448864456283,0.07042204053344397,0.028170026489867828,2.4988304986050756E-5,0.0013116970570529968,4.782274869176469E-6,1.1955206387507314E-5,1.0000000000000009
648.0,0.6424428992072522,0.2574755643720523,0.07051934457227099,0.02820894792193682,2.498452653370883E-5,0.0013114987524965535,4.788893763032139E-6,1.1971753695039984E-5,1.0000000000000004
649.0,0.642345809919959,0.257436653322857,0.0706166155550666,0.028247856131655574,2.4980749364978976E-5,0.001311300515307937,4.7955104083237645E-6,1.1988295381137777E-5,1.0000000000000004
650.0,0.6422487536157422,0.2573977554924846,0.07071385349306056,0.028286751123515974,2.4976973479425132E-5,0.0013111023454642616,4.802124805815224E-6,1.2004831447710402E-5,1.0000000000000007
651.0,0.6421517302833966,0.25735887087644455,0.07081105839747882,0.028325632902008378,2.4973198876611376E-5,0.0013109042429426485,4.808736956270138E-6,1.2021361896666916E-5,1.0000000000000004
652.0,0.642054739911721,0.25731999947024764,0.07090823027954353,0.02836450147162162,2.496942555610194E-5,0.0013107062077202271,4.815346860451869E-6,1.2037886729915735E-5,1.0000000000000004
653.0,0.6419577824895182,0.2572811412694062,0.071005369150473,0.028403356836843006,2.4965653517461198E-5,0.0013105082397741347,4.821954519123518E-6,1.2054405949364618E-5,1.0000000000000007
654.0,0.6418608580055946,0.2572422962694342,0.07110247502148172,0.028442199002158317,2.496188276025368E-5,0.0013103103390815164,4.828559933047927E-6,1.207091955692068E-5,1.0000000000000004
655.0,0.6417639664487603,0.25720346446584696,0.07119954790378041,0.028481027972051813,2.495811328404405E-5,0.001310112505619525,4.835163102987679E-6,1.208742755449039E-5,1.0000000000000007
656.0,0.6416671078078294,0.2571646458541615,0.07129658780857596,0.028519843751006232,2.4954345088397137E-5,0.0013099147393653206,4.841764029705099E-6,1.2103929943979563E-5,1.0000000000000007
657.0,0.6415702820716198,0.2571258404298962,0.07139359474707146,0.028558646343502785,2.49505781728779E-5,0.0013097170402960716,4.848362713962252E-6,1.212042672729337E-5,1.0000000000000004
658.0,0.6414734892289532,0.2570870481885711,0.07149056873046619,0.028597435754021162,2.4946812537051465E-5,0.001309519408388954,4.8549591565209445E-6,1.2136917906336342E-5,1.0000000000000004
659.0,0.6413767292686549,0.25704826912570766,0.0715875097699556,0.02863621198703953,2.4943048180483093E-5,0.0013093218436211515,4.861553358142724E-6,1.2153403483012352E-5,1.0000000000000004
660.0,0.6412800021795542,0.257009503236829,0.0716844178767314,0.02867497504703454,2.493928510273819E-5,0.0013091243459698557,4.868145319588879E-6,1.2169883459224628E-5,1.0000000000000004
661.0,0.6411833079504841,0.25697075051745955,0.07178129306198142,0.028713724938481316,2.4935523303382324E-5,0.001308926915412266,4.874735041620441E-6,1.218635783687576E-5,1.0000000000000007
662.0,0.6410866465702815,0.2569320109631254,0.07187813533688975,0.028752461665853466,2.49317627819812E-5,0.0013087295519255888,4.88132252499818E-6,1.220282661786768E-5,1.0000000000000004
663.0,0.6409900180277869,0.2568932845693542,0.07197494471263666,0.028791185233623076,2.492800353810067E-5,0.0013085322554870396,4.88790777048261E-6,1.2219289804101682E-5,1.0000000000000007
664.0,0.6408934223118448,0.256854571331675,0.0720717212003986,0.02882989564626071,2.4924245571306736E-5,0.0013083350260738404,4.894490778833987E-6,1.2235747397478414E-5,1.0000000000000004
665.0,0.6407968594113033,0.25681587124561844,0.07216846481134827,0.02886859290823542,2.4920488881165546E-5,0.0013081378636632215,4.901071550812305E-6,1.2252199399897871E-5,1.0000000000000004
666.0,0.6407003293150144,0.2567771843067167,0.07226517555665453,0.028907277024014733,2.49167334672434E-5,0.0013079407682324207,4.9076500871773055E-6,1.226864581325941E-5,1.0000000000000004
667.0,0.640603832011834,0.2567385105105034,0.07236185344748247,0.028945947998064665,2.491297932910674E-5,0.0013077437397586839,4.914226388688467E-6,1.228508663946174E-5,1.0000000000000007
668.0,0.6405073674906215,0.2566998498525137,0.07245849849499338,0.028984605834849707,2.4909226466322158E-5,0.0013075467782192643,4.920800456105011E-6,1.2301521880402926E-5,1.0000000000000007
669.0,0.6404109357402404,0.2566612023282844,0.07255511071034475,0.02902325053883284,2.4905474878456392E-5,0.0013073498835914237,4.927372290185905E-6,1.2317951537980387E-5,1.0000000000000002
670.0,0.6403145367495577,0.2566225679333536,0.0726516901046903,0.029061882114475527,2.490172456507633E-5,0.0013071530558524302,4.933941891689853E-6,1.2334375614090896E-5,1.0000000000000004
671.0,0.6402181705074445,0.256583946663261,0.07274823668917996,0.029100500566237714,2.4897975525749006E-5,0.0013069562949795607,4.940509261375303E-6,1.2350794110630584E-5,1.0000000000000004
672.0,0.6401218370027751,0.256545338513548,0.07284475047495984,0.029139105898577832,2.4894227760041596E-5,0.0013067596009500994,4.947074400000449E-6,1.2367207029494939E-5,1.0000000000000004
673.0,0.6400255362244284,0.2565067434797572,0.07294123147317229,0.0291776981159528,2.4890481267521427E-5,0.0013065629737413385,4.953637308323223E-6,1.2383614372578802E-5,1.0000000000000004
674.0,0.6399292681612864,0.25646816155743296,0.07303767969495588,0.02921627722281802,2.488673604775598E-5,0.0013063664133305774,4.960197987101302E-6,1.2400016141776375E-5,1.0000000000000004
675.0,0.6398330328022351,0.25642959274212107,0.07313409515144538,0.02925484322362738,2.488299210031287E-5,0.001306169919695124,4.966756437092103E-6,1.2416412338981208E-5,1.0000000000000007
676.0,0.6397368301361644,0.2563910370293688,0.07323047785377178,0.029293396122833257,2.4879249424759862E-5,0.0013059734928122931,4.9733126590527885E-6,1.2432802966086214E-5,1.0000000000000004
677.0,0.639640660151968,0.2563524944147249,0.0733268278130623,0.029331935924886515,2.4875508020664878E-5,0.001305777132659408,4.979866653740262E-6,1.2449188024983664E-5,1.0000000000000004
678.0,0.6395445228385429,0.2563139648937398,0.07342314504044035,0.029370462634236507,2.4871767887595977E-5,0.0013055808392137987,4.986418421911172E-6,1.2465567517565182E-5,1.0000000000000004
679.0,0.6394484181847905,0.2562754484619653,0.07351942954702562,0.029408976255331072,2.4868029025121367E-5,0.001305384612452804,4.992967964321908E-6,1.2481941445721753E-5,1.0000000000000004
680.0,0.6393523461796156,0.25623694511495476,0.07361568134393394,0.02944747679261654,2.48642914328094E-5,0.0013051884523537691,4.9995152817286025E-6,1.2498309811343715E-5,1.0000000000000004
681.0,0.6392563068119268,0.256198454848263,0.07371190044227745,0.029485964250537726,2.4860555110228582E-5,0.0013049923588940486,5.006060374887131E-6,1.2514672616320768E-5,1.0000000000000004
682.0,0.6391603000706366,0.25615997765744636,0.07380808685316445,0.02952443863353794,2.485682005694756E-5,0.0013047963320510034,5.012603244553115E-6,1.253102986254197E-5,1.0000000000000004
683.0,0.6390643259446612,0.2561215135380628,0.0739042405876995,0.029562899946058985,2.485308627253513E-5,0.0013046003718020023,5.019143891481914E-6,1.2547381551895737E-5,1.0000000000000004
684.0,0.6389683844229206,0.25608306248567164,0.07400036165698337,0.02960134819254115,2.4849353756560228E-5,0.0013044044781244225,5.0256823164286374E-6,1.256372768626984E-5,1.0000000000000002
685.0,0.6388724754943383,0.2560446244958338,0.07409645007211307,0.029639783377423214,2.4845622508591943E-5,0.0013042086509956483,5.0322185201481335E-6,1.2580068267551412E-5,1.0000000000000004
686.0,0.638776599147842,0.25600619956411175,0.07419250584418184,0.02967820550514245,2.4841892528199512E-5,0.0013040128903930716,5.0387525033949945E-6,1.2596403297626942E-5,1.0000000000000002
687.0,0.6386807553723629,0.2559677876860693,0.07428852898427915,0.02971661458013463,2.4838163814952314E-5,0.0013038171962940924,5.045284266923558E-6,1.2612732778382285E-5,1.0000000000000004
688.0,0.638584944156836,0.2559293888572719,0.07438451950349069,0.02975501060683401,2.483443636841988E-5,0.0013036215686761182,5.051813811487905E-6,1.2629056711702646E-5,1.0000000000000004
689.0,0.6384891654902001,0.25589100307328644,0.07448047741289841,0.02979339358967334,2.4830710188171876E-5,0.0013034260075165639,5.058341137841858E-6,1.2645375099472596E-5,1.0000000000000002
690.0,0.6383934193613976,0.2558526303296814,0.07457640272358047,0.02983176353308387,2.4826985273778125E-5,0.0013032305127928525,5.064866246738988E-6,1.2661687943576066E-5,1.0000000000000004
691.0,0.638297705759375,0.2558142706220267,0.07467229544661128,0.029870120441495344,2.4823261624808592E-5,0.0013030350844824145,5.071389138932604E-6,1.267799524589634E-5,1.0000000000000002
692.0,0.6382020246730821,0.2557759239458938,0.07476815559306148,0.029908464319335994,2.481953924083339E-5,0.001302839722562688,5.077909815175765E-6,1.2694297008316071E-5,1.0000000000000004
693.0,0.6381063760914728,0.2557375902968556,0.07486398317399796,0.029946795171032558,2.4815818121422772E-5,0.0013026444270111187,5.08442827622127E-6,1.2710593232717267E-5,1.0000000000000004
694.0,0.6380107600035047,0.25569926967048656,0.07495977820048384,0.029985113001010262,2.4812098266147144E-5,0.0013024491978051603,5.0909445228216645E-6,1.2726883920981299E-5,1.0000000000000004
695.0,0.6379151763981389,0.25566096206236266,0.07505554068357849,0.030023417813692832,2.4808379674577053E-5,0.0013022540349222737,5.097458555729237E-6,1.2743169074988896E-5,1.0000000000000002
696.0,0.6378196252643406,0.25562266746806134,0.07515127063433752,0.03006170961350249,2.48046623462832E-5,0.001302058938339928,5.103970375696022E-6,1.2759448696620152E-5,1.0000000000000007
697.0,0.6377241065910785,0.2555843858831615,0.07524696806381277,0.030099988404859956,2.480094628083642E-5,0.001301863908035599,5.110479983473796E-6,1.277572278775452E-5,1.0000000000000004
698.0,0.6376286203673253,0.2555461173032437,0.07534263298305235,0.03013825419218445,2.4797231477807703E-5,0.0013016689439867715,5.116987379814082E-6,1.2791991350270817E-5,1.0000000000000004
699.0,0.637533166582057,0.2555078617238899,0.0754382654031006,0.030176506979893686,2.479351793676818E-5,0.001301474046170937,5.1234925654681485E-6,1.2808254386047215E-5,1.0000000000000004
700.0,0.637437745224254,0.25546961914068345,0.07553386533499812,0.030214746772403885,2.4789805657289125E-5,0.0013012792145655947,5.129995541187007E-6,1.2824511896961256E-5,1.0000000000000004
701.0,0.6373423562828998,0.2554313895492094,0.07562943278978174,0.03025297357412976,2.478609463894197E-5,0.001301084449148252,5.136496307721415E-6,1.2840763884889841E-5,1.0000000000000004
702.0,0.637246999746982,0.2553931729450542,0.07572496777848456,0.03029118738948453,2.4782384881298284E-5,0.0013008897498964236,5.142994865821873E-6,1.285701035170923E-5,1.0000000000000007
703.0,0.6371516756054918,0.2553549693238058,0.07582047031213593,0.030329388222879908,2.4778676383929777E-5,0.0013006951167876314,5.149491216238629E-6,1.2873251299295052E-5,1.0000000000000004
704.0,0.6370563838474242,0.2553167786810536,0.07591594040176143,0.030367576078726113,2.477496914640831E-5,0.0013005005497994054,5.1559853597216765E-6,1.2889486729522294E-5,1.0000000000000004
705.0,0.6369611244617781,0.2552786010123887,0.07601137805838293,0.030405750961431867,2.4771263168305894E-5,0.0013003060489092835,5.16247729702075E-6,1.2905716644265307E-5,1.0000000000000004
706.0,0.6368658974375558,0.25524043631340343,0.07610678329301854,0.03044391287540439,2.476755844919468E-5,0.0013001116140948107,5.1689670288853335E-6,1.2921941045397806E-5,1.0000000000000004
707.0,0.6367707027637637,0.2552022845796918,0.0762021561166826,0.030482061825049412,2.4763854988646955E-5,0.00129991724533354,5.1754545560646554E-6,1.2938159934792871E-5,1.0000000000000004
708.0,0.6366755404294115,0.2551641458068492,0.07629749654038576,0.03052019781477116,2.4760152786235175E-5,0.0012997229426030318,5.181939879307689E-6,1.2954373314322941E-5,1.0000000000000004
709.0,0.6365804104235131,0.25512601999047263,0.07639280457513489,0.03055832084897236,2.4756451841531917E-5,0.0012995287058808543,5.188422999363152E-6,1.2970581185859825E-5,1.0000000000000004
710.0,0.6364853127350857,0.25508790712616053,0.07648808023193314,0.030596430932054258,2.4752752154109916E-5,0.0012993345351445828,5.194903916979511E-6,1.2986783551274693E-5,1.0000000000000004
711.0,0.6363902473531505,0.2550498072095128,0.0765833235217799,0.03063452806841659,2.4749053723542054E-5,0.0012991404303718012,5.2013826329049755E-6,1.3002980412438076E-5,1.0000000000000004
712.0,0.6362952142667325,0.25501172023613095,0.07667853445567087,0.030672612262457603,2.474535654940135E-5,0.0012989463915401,5.207859147887502E-6,1.3019171771219876E-5,1.0000000000000007
713.0,0.6362002134648602,0.25497364620161783,0.07677371304459796,0.030710683518574047,2.474166063126097E-5,0.0012987524186270781,5.214333462674793E-6,1.3035357629489356E-5,1.0000000000000007
714.0,0.636105244936566,0.25493558510157793,0.07686885929954936,0.030748741841161185,2.473796596869423E-5,0.0012985585116103416,5.220805578014295E-6,1.3051537989115145E-5,1.0000000000000004
715.0,0.6360103086708857,0.2548975369316171,0.07696397323150955,0.030786787234612784,2.473427256127459E-5,0.001298364670467504,5.227275494653204E-6,1.3067712851965233E-5,1.0000000000000004
716.0,0.6359154046568594,0.2548595016873428,0.07705905485145927,0.030824819703321113,2.4730580408575648E-5,0.0012981708951761868,5.23374321333846E-6,1.3083882219906984E-5,1.0000000000000004
717.0,0.6358205328835304,0.2548214793643639,0.0771541041703755,0.030862839251676957,2.4726889510171148E-5,0.0012979771857140193,5.24020873481675E-6,1.3100046094807121E-5,1.0000000000000004
718.0,0.635725693339946,0.25478346995829076,0.07724912119923155,0.030900845884069602,2.472319986563499E-5,0.0012977835420586376,5.246672059834505E-6,1.3116204478531734E-5,1.0000000000000007
719.0,0.6356308860151572,0.2547454734647353,0.07734410594899695,0.030938839604886845,2.471951147454121E-5,0.0012975899641876863,5.253133189137907E-6,1.3132357372946278E-5,1.0000000000000007
720.0,0.6355361108982185,0.2547074898793109,0.0774390584306375,0.030976820418514996,2.4715824336463988E-5,0.001297396452078817,5.25959212347288E-6,1.314850477991558E-5,1.0000000000000007
721.0,0.6354413679781884,0.2546695191976324,0.07753397865511533,0.031014788329338874,2.471213845097765E-5,0.001297203005709689,5.2660488635850964E-6,1.3164646701303827E-5,1.0000000000000007
722.0,0.635346657244129,0.2546315614153162,0.07762886663338879,0.031052743341741802,2.4708453817656666E-5,0.0012970096250579694,5.272503410219977E-6,1.3180783138974575E-5,1.0000000000000004
723.0,0.6352519786851061,0.25459361652798,0.07772372237641254,0.031090685460105624,2.4704770436075654E-5,0.0012968163101013327,5.2789557641226875E-6,1.319691409479075E-5,1.0000000000000007
724.0,0.6351573322901891,0.25455568453124333,0.0778185458951375,0.031128614688810688,2.4701088305809377E-5,0.001296623060817461,5.285405926038139E-6,1.3213039570614638E-5,1.0000000000000004
725.0,0.6350627180484515,0.25451776542072685,0.07791333720051087,0.031166531032235854,2.4697407426432734E-5,0.0012964298771840441,5.291853896710992E-6,1.32291595683079E-5,1.0000000000000004
726.0,0.6349681359489701,0.25447985919205296,0.07800809630347616,0.031204434494758498,2.4693727797520776E-5,0.0012962367591787794,5.298299676885655E-6,1.3245274089731557E-5,1.0000000000000007
727.0,0.6348735859808254,0.2544419658408454,0.07810282321497312,0.03124232508075451,2.4690049418648697E-5,0.0012960437067793713,5.304743267306279E-6,1.3261383136746007E-5,1.0000000000000007
728.0,0.6347790681331021,0.25440408536272946,0.07819751794593781,0.03128020279459829,2.4686372289391833E-5,0.0012958507199635327,5.311184668716767E-6,1.3277486711211007E-5,1.0000000000000007
729.0,0.6346845823948881,0.2543662177533319,0.07829218050730256,0.03131806764066275,2.468269640932567E-5,0.0012956577987089835,5.317623881860768E-6,1.329358481498569E-5,1.0000000000000004
730.0,0.6345901287552752,0.254328363008281,0.07838681090999601,0.03135591962331932,2.4679021778025826E-5,0.001295464942993451,5.324060907481675E-6,1.3309677449928548E-5,1.0000000000000004
731.0,0.634495707203359,0.2542905211232065,0.07848140916494306,0.03139375874693795,2.4675348395068078E-5,0.0012952721527946707,5.330495746322634E-6,1.3325764617897449E-5,1.0000000000000007
732.0,0.6344013177282386,0.2542526920937396,0.07857597528306492,0.03143158501588709,2.4671676260028345E-5,0.0012950794280903852,5.336928399126534E-6,1.334184632074963E-5,1.0000000000000004
733.0,0.6343069603190169,0.254214875915513,0.07867050927527908,0.03146939843453372,2.4668005372482676E-5,0.001294886768858345,5.343358866636013E-6,1.3357922560341695E-5,1.0000000000000004
