timestamp,SYSp,AYSp,SOSp,AOSp,RASp,RSSp,AReSp,SReSp,SYLp,AYLp,SOLp,AOLp,RALp,RSLp,AReLp,SReLp,sum
380.0,0.01275173022833238,0.026614385471580144,0.008409118181765953,0.019621777903900524,9.42786382173624E-4,-9.41842965751693E-4,2.687092420763529E-6,1.6960628283837426E-6,-8.286846395723699E-4,0.00196883067120855,2.4374115262727622E-4,5.681191832051375E-4,-0.0011709883612704235,0.001171032289074911,5.625782197565417E-7,-4.356286885222878E-7,0.06935451560205438
381.0,0.012660559961904292,0.026401555099749743,0.008358539000144848,0.019503759795371837,9.427837548850208E-4,-9.418587607132914E-4,2.6887955804159394E-6,1.6687039157314728E-6,-8.313504064590365E-4,0.001962691270103408,2.4227625883337618E-4,5.647009843226514E-4,-0.0011709882093517497,0.0011710319871882642,5.376186951450685E-7,-4.1141223283845647E-7,0.06886818444193782
382.0,0.01177031371047774,0.026989317554008976,0.00830833954722308,0.019386210803296992,1.4375774339236264E-4,-1.4190269468270997E-4,2.9719389371572732E-6,1.3600253970977288E-6,1.5837014956076624E-4,9.642701318425479E-4,2.4066348026283981E-4,5.614552464768746E-4,-1.784618750805113E-4,1.7847232918445947E-4,1.6294716882919556E-7,-3.748026189097049E-8,0.0683852635572046
383.0,0.011392945140497294,0.027067256932525107,0.008258314028143207,0.01926933453047145,-1.436348356516797E-4,1.4580960247832244E-4,3.0757364683804074E-6,1.2308133725714054E-6,5.126786862953573E-4,6.01310439014402E-4,2.39157440711459E-4,5.581272970041735E-4,1.785289210174414E-4,-1.7853042902562263E-4,1.1303059181729418E-8,1.1342777388992976E-7,0.06790572903415495
384.0,0.010544515140787827,0.027618125892565046,0.00820861576519588,0.019152975800879088,-9.023734935471175E-4,9.054228724252652E-4,3.3660638908276722E-6,9.151917858108618E-7,0.001452384611437944,-3.4695705385654927E-4,2.3756710949712485E-4,5.549081019653142E-4,0.0011210167602907091,-0.0011210496348009146,-3.72083446367532E-7,4.960817028897255E-7,0.06742955712677276
385.0,0.012262668731955669,0.025607836696244307,0.008158768775524235,0.0190376080638598,9.023789864681817E-4,-9.014777669633223E-4,2.6039519366891304E-6,1.6521302729732435E-6,-7.914994860380002E-4,0.0018883292749022433,2.3648237932199852E-4,5.512077288549054E-4,-0.0011208105028784198,0.0011208520229905958,5.527795050009757E-7,-4.29510395853671E-7,0.06695672425556103
386.0,0.011128144113477194,0.02644924767924343,0.008109620514253478,0.01892238265841549,-1.4363656014457042E-4,1.457487656087099E-4,3.0229618937432674E-6,1.208066406939627E-6,5.050071568794799E-4,5.834113711822406E-4,2.3485080761942987E-4,5.480785254209138E-4,1.7852860902867326E-4,-1.785302064190549E-4,9.659415325104206E-9,1.1288408320989114E-7,0.06648720700636461
387.0,0.011315630288463448,0.02597256158410743,0.00806051699804701,0.01880795078958347,1.304370854916339E-4,-1.286663121814577E-4,2.8961104297937077E-6,1.3099840762834359E-6,1.6211205008738244E-4,9.179092727925565E-4,2.334831546728125E-4,5.447096970083192E-4,-1.6192218015938968E-4,1.6193178546359882E-4,1.4513119702334516E-7,-2.3309864432769724E-8,0.06602098212921548
388.0,0.01015563275753229,0.026844124210497738,0.008011875470886866,0.018693893502357402,-9.424378089547966E-4,9.454427063169485E-4,3.3185792598354554E-6,8.627009039708206E-7,0.0014920316809241172,-4.2028464539828786E-4,2.3186082188596471E-4,5.416197632924242E-4,0.001170787049807241,-0.0011708213547936004,-4.020748361150204E-7,5.231774972023641E-7,0.06555802653717918
389.0,0.011157359786359386,0.02555880550775414,0.007963145829996278,0.01858075817238361,1.437502614261277E-4,-1.4203345186686637E-4,2.845942659897231E-6,1.3106430356793155E-6,1.4061740769691702E-4,9.228342920927694E-4,2.3066564405285512E-4,5.381268489694693E-4,-1.784623194180273E-4,1.7847235266397446E-4,1.6340778047356431E-7,-4.302037459669559E-8,0.0650983173052121
390.0,0.011091903436619593,0.02534172395001217,0.00791483299084129,0.018468038202633097,1.630230458367645E-4,-1.6134751293062446E-4,2.8290878576427757E-6,1.3029224724614227E-6,1.1421538991740758E-4,9.410512294943695E-4,2.292701995461716E-4,5.348582915730217E-4,-2.0240411611402507E-4,2.0241487564327527E-4,1.6247702820467347E-7,-4.280140046739536E-8,0.06464183166903037
391.0,0.011747840818155945,0.024406364248131578,0.007866656180848504,0.01835601185713113,9.023675832638214E-4,-9.015677965088682E-4,2.502623110012172E-6,1.6049310629387098E-6,-8.064188658501081E-4,0.00185353726300161,2.2802207301948416E-4,5.314664533406516E-4,-0.001120813596981772,0.0011208542849661482,5.464857853865276E-7,-4.275185015754417E-7,0.0641885470239749
392.0,0.010891820648118404,0.024983471102104755,0.007818964581927528,0.01824432805580999,1.30431681676811E-4,-1.287554432880117E-4,2.809850486426777E-6,1.273366132640115E-6,1.4983538940529823E-4,8.892615864676231E-4,2.2648707701396345E-4,5.283854424548422E-4,-1.6192201725092215E-4,1.6193134042521355E-4,1.4294497923911284E-7,-2.46825655683154E-8,0.06373844092389823
393.0,0.010548212891220798,0.025051001759891667,0.007771440402017214,0.018133301992019513,-1.3021730078574176E-4,1.3217591312550186E-4,2.8958075786786627E-6,1.163190223964031E-6,4.711483376403317E-4,5.599713587714575E-4,2.250587184612772E-4,5.252216987577137E-4,1.6185389937223966E-4,-1.618551492142406E-4,1.4540429326599537E-8,1.0302054009045156E-7,0.06329149108004979
394.0,0.01046616083689652,0.024859500816552745,0.007724122227087092,0.018022892815716764,-1.30218000471012E-4,1.3215777945248123E-4,2.880329083368141E-6,1.1545683704224443E-6,4.6876971583561145E-4,5.544265345296022E-4,2.2368823555182787E-4,5.220239157342754E-4,1.618540189179487E-4,-1.6185529623362056E-4,1.2321917909430648E-8,1.0454103178214492E-7,0.06284767535997371
395.0,0.010658971905039961,0.024395654802645047,0.007677007252893075,0.017913101000054048,1.437442608610371E-4,-1.4213750032435234E-4,2.7467819983845147E-6,1.2641333449663017E-6,1.2617593780742467E-4,8.891496947730699E-4,2.2237822154349353E-4,5.187894327342622E-4,-1.7846268602005337E-4,1.784723807138173E-4,1.569634424249363E-7,-4.079509486057138E-8,0.062406971786411754
396.0,0.010290598282788875,0.024494534006446453,0.007630225820354607,0.01780379398129151,-1.4364178741776393E-4,1.455598833376929E-4,2.853866203677392E-6,1.1331848862040278E-6,4.8074097370208826E-4,5.267998633427236E-4,2.2096602586343925E-4,5.156808269405103E-4,1.7852760417755536E-4,-1.78529472872165E-4,2.614368336232598E-9,1.1286280483540538E-7,0.061969358536218586
397.0,0.010108247039310599,0.024409770078949514,0.007583660097608567,0.017695087096326913,-2.458205984185648E-4,2.478370983124179E-4,2.8843048116397253E-6,1.0789997696240836E-6,6.053126371800861E-4,3.944986885345681E-4,2.1959697242306453E-4,5.125527102377747E-4,3.054538393649177E-4,-3.0545981454246923E-4,-5.636231567660374E-8,1.711517199981022E-7,0.061534813939272966
398.0,0.010405370744757024,0.023848224314107856,0.007537263331972947,0.017587024651344613,1.3042553186935887E-4,-1.2885588929304804E-4,2.7001549439863065E-6,1.2395206769923806E-6,1.357556257714995E-4,8.563693082932539E-4,2.1832816789044452E-4,5.093479082259885E-4,-1.6192182557099198E-4,1.619308273973143E-4,1.5149097658109322E-7,-3.7385948614268305E-8,0.061103316477415216
399.0,0.010065720967576882,0.023924855509565506,0.0074912098348847754,0.017479430085094293,-1.3022136907546444E-4,1.3207001137691067E-4,2.82261664708636E-6,1.0935471177476852E-6,4.5713764978507865E-4,5.273879585470246E-4,2.169423651298945E-4,5.062835909259953E-4,1.6185461467286893E-4,-1.6185602293502578E-4,-2.165801625238035E-8,1.350820756095487E-7,0.06067484478337293
