timestamp,lambdaYR,SY,AY,SO,AO,RA,RS,ARe,SRe,sum
1026.0,9.737098344693282E-4,0.608493535130215,0.24361840049441186,0.10519280919532865,0.042077660137019975,1.107770684042376E-5,5.815017332448468E-4,7.147376014103487E-6,1.786822692771186E-5,1.0000000000000027
1027.0,9.727626459143969E-4,0.6084085280554268,0.24358415184962498,0.10527844854286383,0.042111915279088676,1.1065384203231446E-5,5.808548968720863E-4,7.15320136835496E-6,1.7882790550481824E-5,0.9999999999999984
1028.0,9.718172983479105E-4,0.6083235488172186,0.24354991482733598,0.10536405877500274,0.04214615877618366,1.1053086022724169E-5,5.802093442682272E-4,7.159024742288905E-6,1.7897349221987294E-5,0.9999999999999962
1029.0,9.70873786407767E-4,0.6082385974094345,0.24351568942365912,0.10544963990164792,0.04218039063226252,1.1040812227557067E-5,5.795650716882699E-4,7.164846136578334E-6,1.791190294391217E-5,1.0000000000000004
1030.0,9.699321047526673E-4,0.6081536738258977,0.24348147563470635,0.10553519193269698,0.042214610851280844,1.1028562746661712E-5,5.789220754017243E-4,7.170665551895924E-6,1.792645171793951E-5,1.0000000000000002
1031.0,9.689922480620155E-4,0.6080687780604298,0.2434472734565938,0.10562071487804583,0.04224881943719357,1.1016337509245096E-5,5.782803516925579E-4,7.176482988914241E-6,1.794099554575209E-5,0.9999999999999994
1032.0,9.68054211035818E-4,0.6079839101068387,0.24341308288543817,0.10570620874758577,0.042283016393953786,1.1004136444788095E-5,5.776398968591151E-4,7.182298448305532E-6,1.7955534429031892E-5,0.9999999999999978
1033.0,9.671179883945841E-4,0.6078990699589234,0.24337890391735753,0.10579167355120611,0.042317201725513835,1.0991959483044213E-5,5.770007072140506E-4,7.18811193074192E-6,1.797006836946057E-5,0.9999999999999981
1034.0,9.66183574879227E-4,0.6078142576104693,0.24334473654847036,0.10587710929879132,0.042351375435824117,1.0979806554038209E-5,5.763627790842577E-4,7.193923436895198E-6,1.7984597368718953E-5,0.9999999999999989
1035.0,9.652509652509653E-4,0.6077294730552489,0.24331058077489515,0.10596251600022327,0.042385537528833964,1.0967677588064777E-5,5.757261088107993E-4,7.199732967436978E-6,1.7999121428487425E-5,0.9999999999999963
1036.0,9.643201542912247E-4,0.6076447162870348,0.24327643659275555,0.10604789366538074,0.04241968800849157,1.0955572515687474E-5,5.750906927488508E-4,7.205540523038676E-6,1.8013640550445834E-5,1.0000000000000007
1037.0,9.633911368015414E-4,0.6075599872995725,0.2432423039981703,0.10613324230413793,0.04245382687874326,1.0943491267736967E-5,5.744565272676092E-4,7.211346104371391E-6,1.802815473627328E-5,0.9999999999999999
1038.0,9.624639076034649E-4,0.6074752860866088,0.2432081829872635,0.106218561926367,0.042487954143534526,1.0931433775310228E-5,5.7382360875025E-4,7.217149712106083E-6,1.8042663987648492E-5,0.9999999999999991
1039.0,9.615384615384616E-4,0.6073906126418787,0.24317407355615978,0.10630385254193588,0.04252206980680925,1.091939996976902E-5,5.731919335938479E-4,7.222951346913434E-6,1.805716830624948E-5,1.0000000000000004
1040.0,9.606147934678194E-4,0.6073059669591009,0.24313997570098306,0.10638911416070956,0.042556173872510095,1.090738978273857E-5,5.725614982093072E-4,7.228751009463923E-6,1.807166769375377E-5,0.9999999999999988
1041.0,9.596928982725527E-4,0.6072213490319914,0.24310588941786074,0.10647434679254979,0.04259026634457844,1.0895403146106523E-5,5.71932299021307E-4,7.234548700427807E-6,1.8086162151838322E-5,1.0
1042.0,9.587727708533077E-4,0.6071367588542484,0.24307181470291853,0.10655955044731424,0.042624347226954136,1.088343999202142E-5,5.713043324682214E-4,7.240344420475085E-6,1.8100651682179414E-5,0.9999999999999982
1043.0,9.578544061302681E-4,0.6070521964195674,0.24303775155228655,0.10664472513485798,0.04265841652357586,1.0871500252891723E-5,5.706775950020678E-4,7.246138170275557E-6,1.8115136286452872E-5,0.9999999999999996
1044.0,9.569377990430622E-4,0.6069676617216271,0.2430036999620928,0.10672987086503241,0.04269247423838095,1.085958386138432E-5,5.700520830884292E-4,7.251929950498793E-6,1.8129615966333903E-5,1.0
1045.0,9.560229445506692E-4,0.6068831547540993,0.24296965992846828,0.10681498764768549,0.042726520375305346,1.0847690750423453E-5,5.69427793206397E-4,7.257719761814127E-6,1.8144090723497136E-5,1.0000000000000004
1046.0,9.551098376313276E-4,0.6067986755106437,0.24293563144754374,0.10690007549266185,0.042760554938283644,1.0835820853189425E-5,5.688047218485042E-4,7.263507604890665E-6,1.8158560559616623E-5,0.9999999999999992
1047.0,9.541984732824427E-4,0.6067142239849126,0.2429016145154523,0.10698513440980276,0.04279457793124912,1.0823974103117426E-5,5.681828655206625E-4,7.269293480397287E-6,1.8173025476365846E-5,0.9999999999999972
1048.0,9.532888465204957E-4,0.6066298001705488,0.24286760912832833,0.1070701644089466,0.04282858935813396,1.0812150433896306E-5,5.675622207420995E-4,7.275077389002687E-6,1.8187485475417808E-5,0.999999999999998
1049.0,9.523809523809524E-4,0.6065454040611825,0.24283361528230601,0.10715516549992747,0.04286258922286855,1.0800349779467314E-5,5.669427840452905E-4,7.280859331375256E-6,1.8201940558444772E-5,0.9999999999999991
1050.0,9.514747859181732E-4,0.6064610356504343,0.2427996329735211,0.10724013769257708,0.042896577529382404,1.0788572074022918E-5,5.663245519758988E-4,7.286639308183236E-6,1.82163907271186E-5,1.0000000000000002
1051.0,9.505703422053232E-4,0.6063766949319154,0.2427656621981102,0.10732508099672276,0.04293055428160329,1.077681725200566E-5,5.657075210927138E-4,7.292417320094568E-6,1.8230835983110407E-5,0.9999999999999997
1052.0,9.49667616334283E-4,0.6062923818992285,0.24273170295221158,0.10740999542218921,0.042964519483457905,1.0765085248106952E-5,5.650916879675885E-4,7.2981933677770155E-6,1.8245276328090864E-5,0.9999999999999988
1053.0,9.487666034155598E-4,0.6062080965459657,0.24269775523196416,0.10749488097879804,0.04299847313887176,1.0753375997265868E-5,5.644770491853762E-4,7.303967451898137E-6,1.8259711763730117E-5,0.9999999999999979
1054.0,9.478672985781991E-4,0.6061238388657101,0.24266381903350848,0.10757973767636672,0.04303241525176869,1.0741689434668002E-5,5.638636013438705E-4,7.30973957312521E-6,1.82741422916976E-5,0.9999999999999974
1055.0,9.46969696969697E-4,0.6060396088520368,0.24262989435298637,0.10766456552470975,0.04306634582607138,1.0730025495744315E-5,5.632513410537445E-4,7.315509732125314E-6,1.828856791366226E-5,0.9999999999999994
1056.0,9.46073793755913E-4,0.6059554064985068,0.24259598118653897,0.10774936453363859,0.043100264865701274,1.0718384116169862E-5,5.62640264938484E-4,7.321277929565317E-6,1.8302988631292508E-5,1.000000000000001
1057.0,9.45179584120983E-4,0.6058712317986712,0.24256207953030876,0.1078341347129601,0.043134172374578034,1.070676523186273E-5,5.620303696343324E-4,7.327044166111785E-6,1.8317404446255987E-5,0.9999999999999966
1058.0,9.442870632672333E-4,0.6057870847460832,0.24252818938044327,0.10791887607247991,0.043168068356620806,1.0695168778983077E-5,5.614216517902394E-4,7.332808442431195E-6,1.8331815360220125E-5,0.9999999999999991
1059.0,9.433962264150943E-4,0.6057029653342734,0.2424943107330859,0.10800358862199828,0.043201952815746625,1.0683594693931565E-5,5.608141080677794E-4,7.338570759189667E-6,1.8346221374851437E-5,0.9999999999999999
1060.0,9.42507068803016E-4,0.6056188735567678,0.24246044358438346,0.10808827237131317,0.04323582575587159,1.0672042913348561E-5,5.602077351411091E-4,7.34433111705316E-6,1.8360622491816045E-5,0.9999999999999993
1061.0,9.416195856873823E-4,0.605534809407085,0.24242658793048424,0.1081729273302192,0.04326968718091051,1.066051337411294E-5,5.596025296969045E-4,7.350089516687413E-6,1.837501871277951E-5,0.9999999999999994
1062.0,9.407337723424271E-4,0.6054507728787321,0.24239274376753636,0.10825755350850705,0.0433035370947766,1.064900601334088E-5,5.589984884342988E-4,7.355845958757898E-6,1.838941003940672E-5,0.999999999999998
1063.0,9.398496240601503E-4,0.6053667639652104,0.24235891109169094,0.10834215091596455,0.04333737550138194,1.0637520768384885E-5,5.583956080648297E-4,7.361600443929891E-6,1.8403796473362083E-5,0.9999999999999982
1064.0,9.389671361502347E-4,0.6052827826600087,0.24232508989909837,0.10842671956237643,0.04337120240463744,1.0626057576832519E-5,5.577938853123737E-4,7.367352972868466E-6,1.8418178016309466E-5,0.9999999999999993
1065.0,9.380863039399625E-4,0.605198828956606,0.24229128018590992,0.1085112594575233,0.043405017808452295,1.0614616376505376E-5,5.571933169130919E-4,7.373103546238414E-6,1.8432554669912057E-5,0.9999999999999973
1066.0,9.372071227741331E-4,0.6051149028484801,0.2422574819482809,0.10859577061118311,0.04343882171673471,1.0603197105458118E-5,5.565938996153798E-4,7.378852164704348E-6,1.8446926435832572E-5,1.0000000000000002
1067.0,9.363295880149813E-4,0.6050310043290883,0.2422236951823633,0.10868025303312995,0.043472614133391305,1.0591799701977057E-5,5.559956301797918E-4,7.384598828930617E-6,1.8461293315733083E-5,0.9999999999999993
1068.0,9.354536950420954E-4,0.6049471333918875,0.24218991988431335,0.10876470673313494,0.04350639506232757,1.0580424104579423E-5,5.553985053790044E-4,7.390343539581379E-6,1.847565531127515E-5,0.999999999999998
1069.0,9.345794392523365E-4,0.6048632900303245,0.2421561560502879,0.10884913172096597,0.04354016450744769,1.0569070252012105E-5,5.548025219977487E-4,7.396086297320564E-6,1.8490012424119792E-5,0.9999999999999973
1070.0,9.337068160597573E-4,0.6047794742378378,0.24212240367644505,0.10893352800638724,0.04357392247265436,1.0557738083250617E-5,5.542076768327569E-4,7.401827102811854E-6,1.85043646559274E-5,0.9999999999999992
1071.0,9.328358208955224E-4,0.6046956860078536,0.24208866275894236,0.10901789559915992,0.04360766896184915,1.0546427537497969E-5,5.536139666927027E-4,7.407565956718741E-6,1.8518712008357832E-5,1.0000000000000004
1072.0,9.319664492078285E-4,0.6046119253337904,0.2420549332939392,0.10910223450904129,0.04364140397893201,1.0535138554183673E-5,5.53021388398149E-4,7.413302859704434E-6,1.8533054483070318E-5,0.9999999999999981
1073.0,9.31098696461825E-4,0.6045281922090655,0.2420212152775986,0.10918654474578642,0.043675127527802046,1.0523871072962808E-5,5.524299387815E-4,7.419037812432006E-6,1.8547392081723683E-5,1.0000000000000009
1074.0,9.302325581395349E-4,0.6044444866270762,0.24198750870608013,0.10927082631914575,0.04370883961235653,1.051262503371465E-5,5.518396146869273E-4,7.424770815564214E-6,1.8561724805975977E-5,1.0000000000000009
1075.0,9.293680297397769E-4,0.604360808581219,0.24195381357554754,0.10935507923886705,0.04374254023649166,1.0501400376541952E-5,5.512504129703335E-4,7.430501869763633E-6,1.8576052657484797E-5,0.9999999999999994
1076.0,9.285051067780873E-4,0.6042771580648815,0.24192012988216557,0.10943930351469486,0.043776229404102376,1.0490197041769778E-5,5.506623304992906E-4,7.436230975692627E-6,1.8590375637907193E-5,0.999999999999999
1077.0,9.276437847866419E-4,0.6041935350714421,0.24188645762209957,0.10952349915637051,0.0438099071190823,1.0479014969944459E-5,5.500753641529855E-4,7.4419581340133315E-6,1.8604693748899663E-5,1.0000000000000002
1078.0,9.267840593141798E-4,0.6041099395942686,0.24185279679151492,0.10960766617363116,0.04384357338532346,1.046785410183254E-5,5.494895108221641E-4,7.447683345387613E-6,1.8619006992117994E-5,0.9999999999999996
1079.0,9.25925925925926E-4,0.6040263716267235,0.24181914738657959,0.1096918045762115,0.04387722820671685,1.0456714378419861E-5,5.489047674090839E-4,7.453406610477164E-6,1.8633315369217563E-5,0.9999999999999986
1080.0,9.250693802035153E-4,0.6039428311621622,0.2417855094034627,0.10977591437384296,0.04391087158715218,1.044559574091051E-5,5.48321130827458E-4,7.459127929943457E-6,1.8647618881853184E-5,1.0000000000000002
1081.0,9.242144177449168E-4,0.6038593181939275,0.24175188283833293,0.1098599955762527,0.043944503530517515,1.0434498130725716E-5,5.477385980023978E-4,7.464847304447682E-6,1.8661917531678957E-5,0.9999999999999998
1082.0,9.233610341643582E-4,0.6037758327153568,0.2417182676873611,0.10994404819316542,0.0439781240406999,1.0423421489502974E-5,5.471571658703672E-4,7.470564734650859E-6,1.867621132034855E-5,0.999999999999998
1083.0,9.225092250922509E-4,0.603692374719781,0.24168466394671947,0.1100280722343023,0.04401173312158497,1.0412365759095018E-5,5.465768313791275E-4,7.476280221213768E-6,1.8690500249515042E-5,0.9999999999999968
1084.0,9.216589861751152E-4,0.6036089442005237,0.24165107161258192,0.1101120677093814,0.044045330777057155,1.0401330881568839E-5,5.459975914876876E-4,7.481993764796984E-6,1.8704784320830975E-5,0.9999999999999991
1085.0,9.208103130755065E-4,0.6035255411508942,0.24161749068112076,0.11019603462811686,0.0440789170109993,1.0390316799204544E-5,5.454194431662426E-4,7.4877053660608116E-6,1.8719063535948236E-5,0.9999999999999986
1086.0,9.199632014719411E-4,0.6034421655642003,0.24158392114851185,0.11027997300021997,0.04411249182729316,1.0379323454494634E-5,5.448423833961366E-4,7.49341502566537E-6,1.873333789651821E-5,0.9999999999999981
1087.0,9.191176470588235E-4,0.603358817433741,0.241550363010932,0.11036388283539868,0.04414605522981913,1.0368350790142871E-5,5.442664091698031E-4,7.499122744270548E-6,1.8747607404191734E-5,0.9999999999999992
1088.0,9.182736455463728E-4,0.603275496752803,0.24151681626455687,0.11044776414335744,0.0441796072224562,1.0357398749063263E-5,5.43691517490712E-4,7.504828522535993E-6,1.876187206061904E-5,0.9999999999999964
1089.0,9.174311926605505E-4,0.6031922035146755,0.2414832809055678,0.11053161693379782,0.04421314780908228,1.0346467274379355E-5,5.431177053733317E-4,7.510532361121172E-6,1.877613186744986E-5,0.9999999999999996
1090.0,9.165902841429881E-4,0.603108937712626,0.2414497569301413,0.11061544121641718,0.04424667699357355,1.033555630942284E-5,5.425449698430567E-4,7.516234260685259E-6,1.8790386826333228E-5,0.9999999999999974
1091.0,9.157509157509158E-4,0.6030256993399264,0.24141624433445988,0.11069923700091065,0.04428019477980533,1.0324665797733079E-5,5.419733079361826E-4,7.521934221887277E-6,1.8804636938917802E-5,0.9999999999999971
1092.0,9.149130832570906E-4,0.6029424883898361,0.24138274311470506,0.11078300429696956,0.04431370117165141,1.0313795683055826E-5,5.414027166998387E-4,7.527632245385991E-6,1.8818882206851566E-5,0.9999999999999974
1093.0,9.140767824497258E-4,0.6028593048556086,0.24134925326706017,0.11086674311428173,0.044347196172984236,1.030294590934243E-5,5.408331931919461E-4,7.533328331839936E-6,1.883312263178194E-5,0.9999999999999994
1094.0,9.132420091324201E-4,0.6027761487304849,0.2413157747877077,0.11095045346253195,0.04438067978767499,1.0292116420748766E-5,5.402647344811622E-4,7.539022481907438E-6,1.8847358215355813E-5,0.9999999999999989
1095.0,9.124087591240876E-4,0.6026930200077062,0.24128230767283412,0.11103413535140177,0.04441415201959361,1.0281307161634525E-5,5.396973376468426E-4,7.544714696246604E-6,1.8861588959219523E-5,0.9999999999999997
1096.0,9.115770282588879E-4,0.6026099186805005,0.2412488519186248,0.11111778879056904,0.04444761287260856,1.0270518076562055E-5,5.391309997789808E-4,7.5504049755152956E-6,1.8875814865018782E-5,0.9999999999999989
1097.0,9.107468123861566E-4,0.6025268447420926,0.24121540752126777,0.11120141378970883,0.04448106235058717,1.0259749110295602E-5,5.385657179781684E-4,7.5560933203711765E-6,1.889003593439883E-5,0.9999999999999996
1098.0,9.099181073703367E-4,0.6024437981856957,0.24118197447695047,0.11128501035849214,0.04451450045739517,1.0249000207800263E-5,5.380014893555398E-4,7.561779731471644E-6,1.890425216900421E-5,0.9999999999999973
1099.0,9.090909090909091E-4,0.6023607790045229,0.24114855278186437,0.1113685785065884,0.04454792719689771,1.0238271314241253E-5,5.374383110327342E-4,7.567464209473991E-6,1.8918463570479208E-5,1.0000000000000002
1100.0,9.082652134423251E-4,0.6022777871917712,0.24111514243219823,0.11145211824366115,0.04458134257295752,1.0227562374982739E-5,5.368761801418332E-4,7.573146755035106E-6,1.89326701404671E-5,1.0000000000000004
1101.0,9.074410163339383E-4,0.6021948227406357,0.2410817434241444,0.1115356295793725,0.044614746589436836,1.0216873335587169E-5,5.363150938253279E-4,7.578827368811787E-6,1.8946871880610926E-5,0.9999999999999998
1102.0,9.066183136899365E-4,0.6021118856443027,0.2410483557538952,0.11161911252338123,0.04464813925019653,1.0206204141814247E-5,5.357550492360626E-4,7.584506051460601E-6,1.896106879255315E-5,0.9999999999999974
1103.0,9.057971014492754E-4,0.6020289758959574,0.2410149794176466,0.11170256708534178,0.04468152055909574,1.0195554739620198E-5,5.351960435371973E-4,7.5901828036378245E-6,1.897526087793551E-5,0.9999999999999998
1104.0,9.049773755656109E-4,0.6019460934887665,0.2409816144115914,0.11178599327490593,0.04471489051999262,1.018492507515656E-5,5.346380739021449E-4,7.595857625999564E-6,1.8989448138399284E-5,0.9999999999999982
1105.0,9.041591320072332E-4,0.6018632384159016,0.24094826073192768,0.11186939110172281,0.044748249136744175,1.01743150947697E-5,5.340811375145445E-4,7.601530519201727E-6,1.90036305755853E-5,1.0000000000000002
1106.0,9.033423667570009E-4,0.601780410670517,0.2409149183748507,0.11195276057543661,0.044781596413205525,1.0163724744999568E-5,5.335252315681972E-4,7.6072014838999075E-6,1.9017808191133552E-5,0.9999999999999981
1107.0,9.025270758122744E-4,0.6016976102457697,0.2408815873365609,0.1120361017056901,0.04481493235323117,1.015315397257916E-5,5.329703532670373E-4,7.612870520749586E-6,1.903198098668379E-5,0.9999999999999991
